1A,G#min
2A,Ebmin
3A,Bbmin
4A,Fmin
5A,Cmin
6A,Gmin
7A,Dmin
8A,Amin
9A,Emin
10A,Bmin
11A,F#min
12A,C#min
1B,Bmaj
2B,Gbmaj
3B,Dbmaj
4B,Abmaj
5B,Ebmaj
6B,Bbmaj
7B,Fmaj
8B,Cmaj
9B,Gmaj
10B,Dmaj
11B,Amaj
12B,Emaj
